preprocess,inference,postprocess
0.02598404884338379,0.8330621719360352,0.00029969215393066406
0.018848896026611328,0.9989476203918457,0.00028228759765625
0.018620014190673828,0.8353092670440674,0.00028395652770996094
0.019115209579467773,0.8390262126922607,0.00028204917907714844
0.018573284149169922,0.8224153518676758,0.00028586387634277344
0.018934249877929688,0.8315517902374268,0.0002932548522949219
0.01897287368774414,0.8435385227203369,0.0003008842468261719
0.019000768661499023,0.8391528129577637,0.0003032684326171875
0.01887226104736328,0.8333597183227539,0.0002779960632324219
0.01961207389831543,0.8327779769897461,0.0002815723419189453
0.0190582275390625,0.8358550071716309,0.0003142356872558594
0.018614768981933594,0.8364322185516357,0.0003001689910888672
0.01979660987854004,0.8308618068695068,0.00028514862060546875
0.01857924461364746,0.8323023319244385,0.00026488304138183594
0.01924300193786621,0.831932783126831,0.0002627372741699219
0.018621444702148438,0.8315565586090088,0.00026607513427734375
0.020282268524169922,0.8396859169006348,0.0002918243408203125
0.019053220748901367,0.835857629776001,0.0002849102020263672
0.018632888793945312,0.8393533229827881,0.00029015541076660156
0.019393444061279297,0.842411994934082,0.0002875328063964844
