preprocess,inference,postprocess
0.08307504653930664,9.871590852737427,0.012063026428222656
0.08283162117004395,9.858458757400513,0.011717557907104492
0.07718920707702637,6.3521575927734375,0.0003304481506347656
0.020565271377563477,0.8224282264709473,0.0003108978271484375
0.01839160919189453,0.8249928951263428,0.0003216266632080078
0.019521713256835938,0.8429286479949951,0.000263214111328125
0.017462491989135742,0.8409085273742676,0.00027251243591308594
0.01830577850341797,0.8443601131439209,0.0002739429473876953
0.018550395965576172,0.8414440155029297,0.0002796649932861328
0.0188753604888916,0.8427960872650146,0.0002758502960205078
0.01977849006652832,0.8377773761749268,0.00027751922607421875
0.020196914672851562,0.8398258686065674,0.0003085136413574219
0.017122268676757812,0.848829984664917,0.0002758502960205078
0.017537832260131836,0.8766732215881348,0.00030422210693359375
0.01994633674621582,0.8507645130157471,0.00027942657470703125
0.017589807510375977,0.8512179851531982,0.0002644062042236328
0.017575979232788086,0.8520457744598389,0.0002734661102294922
0.018773555755615234,0.852564811706543,0.0002694129943847656
0.02231431007385254,0.8453524112701416,0.00028014183044433594
0.0173642635345459,0.8593044281005859,0.0003368854522705078
