preprocess,inference,postprocess
0.08627581596374512,10.144510269165039,0.011972188949584961
0.1552753448486328,18.850631952285767,0.017789602279663086
0.15355849266052246,18.843182802200317,0.02368903160095215
0.1483466625213623,11.69203519821167,0.01203465461730957
0.08919405937194824,10.214265823364258,0.012035846710205078
0.09103775024414062,10.21533203125,0.012107133865356445
0.0899651050567627,10.207609415054321,0.012173175811767578
0.09126520156860352,10.214048624038696,0.012034177780151367
0.09026074409484863,10.226669788360596,0.012032508850097656
0.09136509895324707,10.224357843399048,0.012109518051147461
